author_id,degree,betweenness,closeness,pagerank
A5055712772,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123902480,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123940368,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123919836,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123993505,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5007251700,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5040269249,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5124037743,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123961539,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5027988721,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5123991349,0.0020131525969668503,0.0,0.05451947587197383,0.00014150575559452734
A5058677337,0.0005368406925244934,7.746358986091683e-07,0.0009021906082703292,0.00014127778874069893
A5112157787,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5136294812,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5099225713,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5075390584,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5136285735,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5136291996,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5135570915,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5081445314,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5136314463,0.0012078915581801102,0.0,0.0019117146754142568,0.00014127131191508485
A5071407430,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5064913339,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5056762239,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5038116070,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5095860330,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5019473435,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5113792609,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5038674343,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5063075884,0.0013421017313112334,3.2754160617723818e-09,0.0013532859124054935,0.00014124172505030778
A5108227773,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5016121125,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5093091534,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5065742799,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5052138057,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5076784188,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5021698878,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5032662195,0.0010736813850489868,0.0,0.0012484667268011474,0.0001410929661704098
A5120906256,0.0013421017313112334,0.00018505919291782557,0.05509570210830293,0.00014101836463703652
A5061980990,0.0008052610387867401,6.004929446582699e-08,0.038462969642404456,0.00014101267798628995
A5120017289,0.0008052610387867401,6.004929446582699e-08,0.038462969642404456,0.00014101267798628995
A5084471393,0.0006710508656556167,0.0,0.033817470733104316,0.00014096873720940729
A5056865763,0.0006710508656556167,0.0,0.033817470733104316,0.00014096873720940729
LOCAL_A000345,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000341,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000356,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
A5063440811,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000342,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000346,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000334,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000352,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000354,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000355,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000369,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000330,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000325,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000327,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000362,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000319,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000365,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000329,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000347,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000328,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000336,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000326,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000348,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000367,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000350,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000351,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000324,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000323,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000366,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000357,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000353,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000344,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
A5114023578,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000363,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000364,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000370,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000339,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000317,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000331,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000360,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000333,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000332,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000320,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
A5059821967,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000322,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000349,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000343,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000361,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000340,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000359,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000335,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000368,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000338,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000337,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000321,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000358,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000318,0.008186820560998525,8.932952895742859e-10,0.03525918875449096,0.00014092852118611704
LOCAL_A000427,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
A5116441306,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
LOCAL_A000423,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
A5101267559,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
A5075064773,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
A5033041246,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
LOCAL_A000422,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
LOCAL_A000426,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
LOCAL_A000424,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
LOCAL_A000425,0.0013421017313112334,0.0,0.0015617183782530718,0.00014087048227942413
A5113344629,0.0006710508656556167,0.0,0.0012484667268011474,0.00014073835091269252
A5104197221,0.0006710508656556167,0.0,0.0012484667268011474,0.00014073835091269252
A5101790883,0.0006710508656556167,0.0,0.0012484667268011474,0.00014073835091269252
A5015918478,0.0006710508656556167,0.0,0.0012484667268011474,0.00014073835091269252
A5082824466,0.0022815729432290968,0.00010893181481557541,0.05942975693665953,0.000140385405111089
A5010231114,0.0009394712119178635,0.0004035786256322249,0.049009336387622976,0.00014037643765900891
A5089932663,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5036815509,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5073228138,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5047381339,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5008944931,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5087028337,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5113659799,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5024653854,0.0010736813850489868,0.0,0.001260084403286658,0.000140275539378515
A5053412741,0.0012078915581801102,2.4881276431176792e-05,0.057162279594981526,0.00014024742954152334
A5061887361,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5075903963,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5036734449,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5046868741,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5047648157,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5043763268,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5059209425,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5102008169,0.0012078915581801102,1.544124714835551e-08,0.0017317441694338495,0.00014018363574588887
A5102008168,0.0017447322507046035,0.00047010354381633195,0.05840551114222623,0.00014002464240528995
A5066953147,0.0006710508656556167,7.20591533589924e-08,0.05119951587722787,0.0001399287722287957
A5066185060,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5116329275,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
LOCAL_A000723,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5116329277,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5071070151,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5101451102,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5116329276,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5008728596,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5028803174,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5116329274,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5023570581,0.0014763119044423568,0.0,0.05236737010258523,0.000139814200096006
A5004161082,0.0010736813850489868,5.147082382785171e-09,0.05368226439065899,0.00013978875042702655
A5044252117,0.0005368406925244934,0.0,0.0007157875900326578,0.00013973650254469046
A5060339388,0.0005368406925244934,0.0,0.0007157875900326578,0.00013973650254469046
A5016425455,0.0005368406925244934,0.0,0.0007157875900326578,0.00013973650254469046
A5018984230,0.0005368406925244934,0.0,0.0007157875900326578,0.00013973650254469046
A5056522373,0.0024157831163602204,0.00021621335822227556,0.059425771705683056,0.00013957825604731726
A5102959200,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
A5008646614,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
LOCAL_A000596,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
A5101149346,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
A5007062060,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
A5045073476,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
LOCAL_A000595,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
A5101705942,0.0010736813850489868,0.0,0.037004627549732695,0.00013936685351904768
A5087293091,0.0017447322507046035,0.0025940755139635635,0.056367828805202976,0.0001393397541155156
A5068504606,0.0017447322507046035,2.120280409957719e-07,0.052901938367370005,0.00013932893189774713
A5091637262,0.0017447322507046035,2.120280409957719e-07,0.052901938367370005,0.00013932893189774713
A5039312494,0.0017447322507046035,2.120280409957719e-07,0.052901938367370005,0.00013932893189774713
A5104331230,0.0006710508656556167,1.561281656111502e-08,0.03938345535013215,0.00013919438332318933
A5099244504,0.0006710508656556167,1.561281656111502e-08,0.03938345535013215,0.00013919438332318933
LOCAL_A000286,0.0010736813850489868,0.0,0.04872103032387699,0.00013909471103047666
A5101440087,0.0010736813850489868,0.0,0.04872103032387699,0.00013909471103047666
